Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
476 - Channel,822087258,Day 1,Centre,Opening Ceremony Package,N/A,2ab850d4-a209-4c1b-b73a-5e9becfd71b7,WS20_UUID_TLK_EDT_V1_FIN
382 - Channel,724967741,Day 1,Centre,A Europe for everybody,The president of the European Commission gives her vision for Europe.,9ceb70bf-1223-485f-beb5-fc0c01ff45ab,
408 - Channel,719722356,Day 1,Centre,Digital democracy with a purpose,"In a race to lead the digital era, is the European way of doing business – reaping the potential of tech and data, and preserving and building on the fundamental values of democracy, sustainability and ethical behaviour – the future for our society?",56e0d2a3-aed6-4895-bd8c-8792bddc4e89,
280 - Channel,711372572,Day 1,Centre,Work after crisis,"After almost 12 months, we’re still trying to adjust to this new world of remote work, and to find the best ways to get things done. In this fireside chat with Jemima Kiss, Cal Henderson, co-founder and CTO at Slack, will discuss key aspects of this reformed style of work, including how we can emerge stronger and with better methods of collaboration. Cal will also discuss the implications of this changing landscape on Slack’s business.",053cc736-9c38-4aba-8c49-c5f82bd39e96,
410 - Channel,719722363,Day 1,Centre,The future of work: Global remote work simplified,"Globalization Partners simplifies international business by enabling companies to hire teams in 187 countries without setting up branch offices or subsidiaries. You find the talent, and we put your team members on our locally compliant payroll. This lifts the burden of navigating global HR, tax and legal matters from your shoulders to ours.",f456296f-b087-4af5-a541-f62c1ee95741,
411 - Channel,719722367,Day 1,Centre,Relevancy through a pandemic,"Bret Taylor – Salesforce president and Chief Operating Officer, will discuss Salesforce's pandemic operating model, cultural shifts and the role of technology in the ‘new normal.",027c765c-6591-4f0a-a55c-be2ba2314886,
427 - Channel,737335258,Day 1,PITCH,PITCH quarter-final #1,"Out of 180, just 18 remain. After competing offline in our group rounds, 18 lucky startups are ready for the quarter-finals. Tune in to watch our judges' reactions to each startup's two-minute pitch. We’re only giving you a 30-second teaser, but you can check out their startup profiles to watch the full pitch.",a3cc7795-bdeb-4ff5-8b40-86cb83649ff0,
413 - Channel,719722371,Day 1,Centre,Ending mass incarceration,"The American judicial system is structurally racist, perpetuating an injustice within American society. Major criminal justice reform is needed, but how can it be achieved? We are joined by Reform Alliance's president, Bob Pilon, and CEO, Van Jones, who will share how they have been working on giving a voice to the voiceless and freedom to the chained.",8a648d47-9ab4-4b67-90f0-a8531d916261,
414 - Channel,719722374,Day 1,Centre,Expanding worlds,"Now, more than ever, technology is enabling entertainment brands and Hollywood studios to bring audiences into their imagined worlds. However, as Framestore’s chief creative officer Mike McGee will illustrate, expanding an immersive universe beyond a flatscreen is more than merely the creation of a rich and complex visual environment. It takes an intuitive understanding to ensure the authentic realisation of a creative vision, which is what truly brings a world to life in modern storytelling.",7ed88fe5-732e-4bc3-b2a3-e4627b7cd281,
415 - Channel,719722377,Day 1,Centre,Did the right man win the US election?,The 2020 US elections have been the most contentious and divisive in living memory. Join us to hear from experts from across the political spectrum on whether the right man will be inaugurated in January 2021.,076a97d0-414f-4db6-afe9-fa527cca65b1,
416 - Channel,719722379,Day 1,Centre,Hitting US$2bn valuation during the pandemic,"This talk will showcase a rising star from the global startup scene, and highlight how the company has grown exponentially over the last 12 months.",9bb64367-4db7-4432-a2dd-c3bd169b4de5,
428 - Channel,737337846,Day 1,PITCH,PITCH quarter-final #2,"Out of 180, just 18 remain. After competing offline in our group rounds, 18 lucky startups are ready for the quarter-finals. Tune in to watch our judges' reactions to each startup's two-minute pitch. We’re only giving you a 30-second teaser, but you can check out their startup profiles to watch the full pitch.",0db489eb-2bcd-43cc-a44e-95a57471d4d4,
417 - Channel,719722380,Day 1,Centre,Investing in the climate future,"How can transportation help combat climate change, and how will mobility in urban and rural areas change as people become less dependent on automobiles? Join this panel to hear more about how companies and the technologies that they've developed are impacting our climate future.",012cfb1b-dfbb-4b4b-9202-b7e52be48baa,
329 - Channel,724967641,Day 1,Centre,Data and digitisation in healthcare,"Join the CEO of Novartis, Vasant Narasimhan, to learn more about the intersection of data and healthcare, and about what is planned for Novartis in the near future.",de794455-3cbb-4042-86b6-edba5119deaa,
475 - Channel,813561342,Day 1,Centre,The future of Europe is green,"The climate crisis is the single greatest threat humanity currently faces. Facing up to this challenge will require a radical approach co-ordinated across the planet. In this session, we hear from the man in charge of spearheading the European approach to preventing cataclysmic climate collapse, European Commission executive vice president Frans Timmermans.",af649b45-272d-4fab-aae8-a42a607d4fe6,
355 - Channel,724967694,Day 1,Centre,Navigating the CEO-investor relationship,"Some investments take years to make, and the CEO-investor relationship is carved out along the way. Top VC Fred Wilson and Quizlet CEO Matthew Glotzbach are here to tell us about their journey from the chase to the boardroom.",1c793886-6dae-4f6a-8a02-a7eba127f73a,
421 - Channel,719722387,Day 1,Centre,Silence = Violence,"In 1956, novelist and activist James Baldwin said, ""any real change implies the breakup of the world as one has always known it"" – words that ring just as true today. Nothing can be changed until it is faced. Now is the time we learn what it takes to be part of a radical shift in the fight against systemic injustice.",bb26371f-f58a-43c9-b44a-0bc6aec894c9,
